No.,Date,Gap_type,Gap_No,Spp,Regn_type,Status,Height,Growth,Diameter,Width,Damage,Vigour
515,8/8/2019,S,111-393,Fd,N,1,10.5,2.5,0.18,0,0,1
515,8/8/2019,S,111-393,Fd,N,1,21,2.5,0.29,11.5,0,1
516,8/8/2019,S,111-425,Sx,N,1,31.5,6,0.53,6.5,0,1
516,8/8/2019,S,111-425,Fd,N,1,33,5,0.48,11.5,1,0
516,8/8/2019,S,111-425,Fd,N,1,35,4.5,0.59,13,1,1
516,8/8/2019,S,111-425,Ep,N,1,164,,0.52,,0,1
517,8/8/2019,S,111-394,Fd,N,1,121,4,3.44,49,0,1
517,8/8/2019,S,111-394,Fd,N,1,57,5,0.81,26,0,1
517,8/8/2019,S,111-394,Fd,N,1,70,5,1.4,41,0,1
517,8/8/2019,S,111-394,Fd,N,1,49,5.5,0.26,12.5,3,2
517,8/8/2019,S,111-394,Fd,N,1,22.5,25,0.56,14.5,1,1
517,8/8/2019,S,111-394,Fd,N,1,25,1.5,0.43,11,1,1
517,8/8/2019,S,111-394,Fd,N,1,37,3,1.37,19.5,0,1
517,8/8/2019,S,111-394,Fd,N,1,49,4,1.01,24,0,1
517,8/8/2019,S,111-394,Fd,N,1,29,2,0.54,12,0,1
517,8/8/2019,S,111-394,Fd,N,1,26.5,2.5,0.61,19.5,1,1
517,8/8/2019,S,111-394,Fd,N,1,34,1,0.86,17,1,1
517,8/8/2019,S,111-394,Fd,N,1,33,3,0.6,20,1,2
517,8/8/2019,S,111-394,Fd,N,1,25,1,0.6,14.5,0,1
517,8/8/2019,S,111-394,Fd,N,1,24,4,0.4,10.5,2,2
517,8/8/2019,S,111-394,Fd,N,1,22.5,1,0.39,13.5,0,1
517,8/8/2019,S,111-394,Fd,N,1,35,2,1.25,16,0,1
518,8/8/2019,S,111-439,0,,,,,,,,
519,8/8/2019,S,111-413,Fd,N,1,104,6,2.46,52,2,2
519,8/8/2019,S,111-413,Fd,N,1,60.5,4,1.32,26,2,2
519,8/8/2019,S,111-413,Fd,N,1,105.5,7,1.73,31,2,2
519,8/8/2019,S,111-413,Fd,N,1,28,6,0.21,10,1,2
519,8/8/2019,S,111-413,Sx,N,1,53,4,0.98,5,3,2
519,8/8/2019,S,111-413,Sx,N,1,61,6,0.77,23,0,1
519,8/8/2019,S,111-413,Fd,N,1,18.5,3.5,0.34,12,0,1
519,8/8/2019,S,111-413,Fd,N,1,100,7,1.93,43,2,2
520,8/8/2019,S,111-19,Fd,N,1,110,10,1.27,44,2,2
520,8/8/2019,S,111-19,Fd,N,1,64,3,0.91,23,2,3
520,8/8/2019,S,111-19,Fd,N,1,114,10,1.97,38,0,1
520,8/8/2019,S,111-19,Ep,N,1,113,,0.53,,0,1
521,8/8/2019,N,111-474,Fd,N,1,6,2.5,0.09,1.5,0,2
521,8/8/2019,N,111-474,Fd,N,1,2.8,0,0.04,0,0,1
522,8/8/2019,S,20-483,Fd,N,1,11,0.5,0.16,0,0,1
522,8/8/2019,S,20-483,At,N,1,75,,0.9,,1,1
522,8/8/2019,S,20-483,At,N,1,114,,0.64,,0,1
523,6/8/2019,S,175-200,Sx,N,1,39,4.5,0.67,29,2,2
523,6/8/2019,S,175-200,Sx,N,1,13.5,1,0.24,6,1,2
523,6/8/2019,S,175-200,Fd,N,1,5,1.5,0.07,0,0,1
523,6/8/2019,S,175-200,Fd,N,1,3.5,2,0.08,0,0,1
524,6/8/2019,S,175-341,Ep,N,1,60,,0.6,,0,1
524,6/8/2019,S,175-341,Fd,N,1,15,2.5,0.3,6.5,1,1
525,6/8/2019,S,175-497,Ep,N,1,52,,0.81,,1,1
526,6/8/2019,S,175-433,Fd,N,1,14.5,0,0.45,4.5,2,1
526,6/8/2019,S,175-433,Fd,N,1,4,2.5,0.05,0,1,1
527,6/8/2019,S,175-162,Ep,N,1,64,,0.77,,2,1
527,6/8/2019,S,175-162,Fd,N,1,63,7,1.02,21,0,1
527,6/8/2019,S,175-162,Ep,N,1,77.4,,0.55,,0,1
527,6/8/2019,S,175-162,Ep,N,1,107,,1.16,,0,1
527,6/8/2019,S,175-162,Ep,N,1,51,,0.86,,1,1
527,6/8/2019,S,175-162,Ep,N,1,82,,1.71,,1,1
527,6/8/2019,S,175-162,Ep,N,1,96,,1.26,,2,1
527,6/8/2019,S,175-162,At,N,1,74,,1.7,,2,2
527,6/8/2019,S,175-162,Ep,N,1,96,,2.43,,2,2
527,6/8/2019,S,175-162,At,N,1,80,,0.97,,2,2
527,6/8/2019,S,175-162,At,N,1,75,,0.83,,1,1
527,6/8/2019,S,175-162,At,N,1,93,,1.05,,2,1
527,6/8/2019,S,175-162,At,N,1,107,,1.04,,1,1
528,6/8/2019,S,175-443,Fd,N,1,52,10,1.23,31,2,2
528,6/8/2019,S,175-443,Fd,N,1,28,2.5,0.21,8.5,0,1
528,6/8/2019,S,175-443,Sx,N,1,65,11.5,0.72,19.5,0,1
528,6/8/2019,S,175-443,At,N,1,66,,0.53,,1,1
528,6/8/2019,S,175-443,Fd,N,1,28,5,0.56,13.5,0,1
528,6/8/2019,S,175-443,At,N,1,95,,1.08,,2,2
529,6/8/2019,S,175-227,At,N,1,79,,0.65,,1,1
529,6/8/2019,S,175-227,At,N,1,73,,0.51,,1,1
529,6/8/2019,S,175-227,Fd,N,1,55,10,1.43,18,2,1
529,6/8/2019,S,175-227,Fd,N,1,72,11,1.32,18,0,1
529,6/8/2019,S,175-227,Fd,N,1,70,9,0.97,26,0,1
529,6/8/2019,S,175-227,Fd,N,1,91,8,1.93,38,0,1
529,6/8/2019,S,175-227,Sx,N,1,31.5,10,0.5,6,0,1
529,6/8/2019,S,175-227,Fd,N,1,35.5,5,0.45,12,0,1
529,6/8/2019,S,175-227,Ep,N,1,104,,1.26,,2,1
529,6/8/2019,S,175-227,At,N,1,82,,1.69,,1,1
529,6/8/2019,S,175-227,Fd,N,1,51,0,1.19,23,2,1
529,6/8/2019,S,175-227,Fd,N,1,91,9,1.89,19,0,1
529,6/8/2019,S,175-227,Fd,N,1,58,8,1.04,23,2,1
529,6/8/2019,S,175-227,At,N,1,97,,0.72,,1,2
529,6/8/2019,S,175-227,Fd,N,1,26,6,0.66,9,0,1
529,6/8/2019,S,175-227,Fd,N,1,58,8,1.29,22,1,1
529,6/8/2019,S,175-227,At,N,1,63,,0.65,,2,1
529,6/8/2019,S,175-227,Fd,N,1,48,6,1.12,20,1,1
529,6/8/2019,S,175-227,At,N,1,109,,0.75,,1,1
530,6/8/2019,S,175-31,At,N,1,62.5,,0.95,,2,1
530,6/8/2019,S,175-31,Fd,N,1,80,21,1.29,20,0,1
530,6/8/2019,S,175-31,At,N,1,88,,1.5,,0,1
530,6/8/2019,S,175-31,At,N,1,172,,1.58,,2,1
530,6/8/2019,S,175-31,At,N,1,148,,1.38,,2,1
530,6/8/2019,S,175-31,At,N,1,114,,1.69,,2,1
530,6/8/2019,S,175-31,At,N,1,83.5,,0.78,,2,1
530,6/8/2019,S,175-31,At,N,1,91,,1.33,,2,1
530,6/8/2019,S,175-31,At,N,1,81,,0.58,,2,1
530,6/8/2019,S,175-31,Ep,N,1,82,,1.11,,1,1
530,6/8/2019,S,175-31,Ep,N,1,111,,1.73,,1,1
530,6/8/2019,S,175-31,At,N,1,123,,0.43,,2,2
530,6/8/2019,S,175-31,At,N,1,86,,0.85,,2,1
530,6/8/2019,S,175-31,Ep,N,1,113.5,,1.57,,1,1
530,6/8/2019,S,175-31,Fd,N,1,30,6.5,0.83,13,1,1
530,6/8/2019,S,175-31,At,N,1,66,,0.83,,2,1
530,6/8/2019,S,175-31,At,N,1,76,,0.66,,2,1
531,6/8/2019,S,194-365,Sx,N,1,36,8,0.77,11,0,1
531,6/8/2019,S,194-365,Sx,N,1,25,5.5,0.86,8.5,0,1
531,6/8/2019,S,194-365,Sx,N,1,58,9,1.12,16,0,1
531,6/8/2019,S,194-365,Sx,N,1,108,8,1.74,37.5,1,1
532,6/8/2019,S,194-536,Fd,N,1,55,1.5,1.28,12.5,1,1
532,6/8/2019,S,194-536,Sx,N,1,26,3,0.34,7,0,1
532,6/8/2019,S,194-536,Sx,N,1,50.5,4.5,0.85,13,1,1
532,6/8/2019,S,194-536,Fd,N,1,21.5,2,0.58,7.5,1,1
533,6/8/2019,S,194-310,Fd,N,1,9,1,0.17,2.5,1,1
534,6/8/2019,S,175-21,At,N,1,121,,1.17,,1,1
534,6/8/2019,S,175-21,At,N,1,86,,0.58,,1,1
534,6/8/2019,S,175-21,Fd,N,1,4,4,0.07,0,0,1
534,6/8/2019,S,175-21,Fd,N,1,4.5,4.5,0.07,0,0,1
534,6/8/2019,S,175-21,Fd,N,1,5,5,0.06,0,0,1
534,6/8/2019,S,175-21,Fd,N,1,3,3,0.06,0,0,1
534,6/8/2019,S,175-21,At,N,1,65,,0.68,,1,1
534,6/8/2019,S,175-21,At,N,1,38,,0.38,,1,1
534,6/8/2019,S,175-21,At,N,1,28,,0.8,,2,1
534,6/8/2019,S,175-21,At,N,1,104,,1.12,,2,1
535,6/8/2019,S,175-210,Pl,N,1,25,4.5,0.61,6.5,0,1
536,6/8/2019,S,175-381,Fd,N,1,12.5,3,0.26,5.5,2,2
536,6/8/2019,S,175-381,Fd,N,1,24,2,0.52,7,1,1
536,6/8/2019,S,175-381,Fd,N,1,19,2,0.35,7.5,1,1
536,6/8/2019,S,175-381,Fd,N,1,20.5,1.5,0.48,13.5,0,1
536,6/8/2019,S,175-381,Fd,N,1,2,0,0.06,0,0,1
536,6/8/2019,S,175-381,Fd,N,1,2.5,0,0.08,0,0,1
536,6/8/2019,S,175-381,Fd,N,1,2.5,0,0.06,0,0,1
536,6/8/2019,S,175-381,Fd,N,1,2.5,0,0.06,0,0,1
536,6/8/2019,S,175-381,Fd,N,1,22.5,2,0.43,10.5,1,1
536,6/8/2019,S,175-381,Fd,N,1,17,3,0.25,4.5,0,1
536,6/8/2019,S,175-381,Fd,N,1,7,1,0.11,0,1,2
536,6/8/2019,S,175-381,Fd,N,1,3.5,0,0.07,0,0,1
536,6/8/2019,S,175-381,Fd,N,1,22.5,1.5,0.39,9.5,0,1
537,6/8/2019,S,175-457,0,,,,,,,,
538,6/8/2019,S,177-505,Fd,N,1,53,2,0.77,11.5,0,2
538,6/8/2019,S,177-505,Fd,N,1,3,0,0.07,0,0,1
539,6/8/2019,S,175-449,Sx,N,1,116,15.5,1.92,44.5,0,1
539,6/8/2019,S,175-449,At,N,1,183,,1.41,,1,1
540,6/8/2019,S,175-45,Fd,N,1,5.5,0,0.06,0,0,1
541,6/8/2019,S,175-500,0,,,,,,,,
542,6/8/2019,S,177- 195,Fd,A,1,71,7,0.79,7.5,3,2
542,6/8/2019,S,177- 195,Fd,N,1,57,5,0.77,17,0,1
542,6/8/2019,S,177- 195,Fd,A,1,69.5,5,0.81,12,3,2
542,6/8/2019,S,177- 195,Fd,N,1,8,2,0.12,0,3,2
542,6/8/2019,S,177- 195,Fd,N,1,7,0.5,0.1,0,0,1
542,6/8/2019,S,177- 195,Fd,N,1,7.5,2,0.11,0,0,1
542,6/8/2019,S,177- 195,Fd,A,1,129,4,2.51,86,3,2
542,6/8/2019,S,177- 195,Fd,A,1,59.5,2,0.93,21,3,2
542,6/8/2019,S,177- 195,Fd,A,1,92,4,1.52,28,2,2
542,6/8/2019,S,177- 195,Fd,A,1,97.5,5.5,1.16,18.5,2,1
542,6/8/2019,S,177- 195,Fd,N,1,17,1.5,0.19,9,2,2
543,7/8/2019,S,178-320,Fd,N,1,14.5,2.5,0.15,8,0,1
543,7/8/2019,S,178-320,Fd,N,1,11,1.5,0.14,4,0,1
543,7/8/2019,S,178-320,Fd,N,1,81,5.5,1.3,45,0,1
543,7/8/2019,S,178-320,Fd,N,1,22,1,0.37,10,0,2
543,7/8/2019,S,178-320,Fd,N,1,9,2,0.15,4,0,1
543,7/8/2019,S,178-320,Fd,N,1,26,1,0.32,15,1,2
543,7/8/2019,S,178-320,Fd,N,1,7,4,0.07,0,0,1
543,7/8/2019,S,178-320,Fd,N,1,40,2,0.72,22,0,1
543,7/8/2019,S,178-320,Fd,N,1,11,2.5,0.1,2.5,0,1
543,7/8/2019,S,178-320,Fd,N,1,11,1,0.11,3.5,0,1
544,8/8/2019,N,105-570,Fd,N,1,20,1,0.46,15,3,2
545,8/8/2019,N,105-348,0,,,,,,,,
546,8/8/2019,N,105-418,Fd,N,1,52,1.5,0.86,19,0,1
546,8/8/2019,N,105-418,Fd,N,1,5,2,0.1,0,0,1
546,8/8/2019,N,105-418,Fd,N,1,37,3,0.5,9,0,1
546,8/8/2019,N,105-418,Fd,N,1,25,4,0.46,10,0,1
546,8/8/2019,N,105-418,Fd,N,1,7,2,0.19,5.5,0,1
546,8/8/2019,N,105-418,Fd,N,1,26,2.5,0.3,10,0,1
546,8/8/2019,N,105-418,Fd,N,1,11,1.5,0.13,3,0,1
546,8/8/2019,N,105-418,Fd,N,1,9,2,0.14,5,0,1
546,8/8/2019,N,105-418,Fd,N,1,8,2,0.17,2.5,0,1
546,8/8/2019,N,105-418,Sx,N,1,81,10,1.65,37,0,1
547,8/8/2019,N,105-267,Sx,N,1,21,2.5,0.38,7,0,1
548,8/8/2019,S,106-492,Fd,N,1,23.5,2,0.5,11,0,1
548,8/8/2019,S,106-492,Fd,N,1,59,4.5,0.1,19.5,0,1
548,8/8/2019,S,106-492,At,N,1,95,,0.13,,2,2
549,8/8/2019,S,106-492,Fd,N,1,13.5,2,0.22,4,0,1
550,8/8/2019,S,106-41,Fd,N,1,29,3,0.46,14,0,1
550,8/8/2019,S,106-41,Fd,N,1,12.1,2.4,0.28,0,0,1
550,8/8/2019,S,106-41,Fd,N,1,10.7,2.8,0.19,0,0,1
550,8/8/2019,S,106-41,Fd,N,1,9,1.5,0.16,2.6,0,1
550,8/8/2019,S,106-41,Fd,N,1,11.6,1.8,0.16,3.2,0,1
550,8/8/2019,S,106-41,Fd,N,1,8.1,1.8,0.12,0,0,1
550,8/8/2019,S,106-41,Fd,N,1,172,7,1.8,47,2,2
550,8/8/2019,S,106-41,At,N,1,66,,0.86,,0,1
551,8/8/2019,S,118-303,Sx,N,1,80.5,5,1.1,20,0,1
551,8/8/2019,S,118-303,Sx,N,1,22.5,3,0.25,6,0,1
551,8/8/2019,S,118-303,At,N,1,170,,1.6,,,
552,8/8/2019,N,118-294,Ep,N,1,173,,1.6,,0,1
552,8/8/2019,N,118-294,Ep,N,1,92,,3.3,,0,1
552,8/8/2019,N,118-294,Ep,N,1,120,,4.4,,0,1
552,8/8/2019,N,118-294,Fd,N,1,4.8,1,0.92,0,0,1
553,8/8/2019,N,118-259,At,N,1,69,,0.6,,3,3
553,8/8/2019,N,118-259,At,N,1,84,,0.6,,2,2
553,8/8/2019,N,118-259,At,N,1,69,,0.5,,0,1
553,8/8/2019,N,118-259,At,N,1,46,,0.4,,1,2
554,8/8/2019,N,118-202,0,,,,,,,,
555,8/8/2019,N,118-517,Fd,A,1,113,4,1.4,54,1,2
555,8/8/2019,N,118-517,Fd,A,1,186,9,2.5,62,2,2
555,8/8/2019,N,118-517,Fd,N,1,57,4,0.9,21,1,2
555,8/8/2019,N,118-517,Fd,A,1,220,15,3.8,83,0,1
555,8/8/2019,N,118-517,Fd,N,1,78,2,0.2,80,2,2
555,8/8/2019,N,118-517,Fd,N,1,13,2,0.9,18,0,1
555,8/8/2019,N,118-517,Fd,N,1,52,3,0.8,22,2,2
555,8/8/2019,N,118-517,Fd,N,1,65,3,0.1,45,3,2
556,8/8/2019,N,124-244,0,,,,,,,,
557,8/8/2019,N,124-556,Fd,N,1,16.5,2.7,0.3,4,0,1
558,9/8/2019,S,67-516,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,15.5,4,0.17,4,1,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
559,9/8/2019,S,67-39,Fd,N,1,2.8,2.8,0.04,0,0,1
560,9/8/2019,S,67-198,Fd,N,1,17,2.8,0.17,6,0,1
560,9/8/2019,S,67-198,Fd,N,1,2.8,2.8,0.04,0,0,1
560,9/8/2019,S,67-198,Fd,N,1,2.8,2.8,0.04,0,0,1
560,9/8/2019,S,67-198,Fd,N,1,2.8,2.8,0.04,0,0,1
560,9/8/2019,S,67-198,Fd,N,1,11.5,1.5,0.16,4.5,0,1
561,9/8/2019,S,66-458,0,,,,,,,,
562,9/8/2019,S,66-533,Fd,N,1,2.8,2.8,0.04,0,0,1
563,9/8/2019,S,68-489,Fd,N,1,2.8,2.8,0.04,0,0,1
563,9/8/2019,S,68-489,Fd,N,1,2.8,2.8,0.04,0,0,1
563,9/8/2019,S,68-489,Fd,N,1,2.8,2.8,0.04,0,0,1
563,9/8/2019,S,68-489,Fd,N,1,2.8,2.8,0.04,0,0,1
563,9/8/2019,S,68-489,Fd,N,1,2.8,2.8,0.04,0,0,1
563,9/8/2019,S,68-489,Fd,N,1,2.8,2.8,0.04,0,0,1
563,9/8/2019,S,68-489,Fd,N,1,2.8,2.8,0.04,0,0,1
563,9/8/2019,S,68-489,Fd,N,1,2.8,2.8,0.04,0,0,1
563,9/8/2019,S,68-489,Fd,N,1,2.8,2.8,0.04,0,0,1
563,9/8/2019,S,68-489,Fd,N,1,2.8,2.8,0.04,0,0,1
563,9/8/2019,S,68-489,Fd,N,1,2.8,2.8,0.04,0,0,1
563,9/8/2019,S,68-489,Fd,N,1,2.8,2.8,0.04,0,0,1
563,9/8/2019,S,68-489,Fd,N,1,2.8,2.8,0.04,0,0,1
563,9/8/2019,S,68-489,Fd,N,1,2.8,2.8,0.04,0,0,1
563,9/8/2019,S,68-489,Fd,N,1,2.8,2.8,0.04,0,0,1
564,9/8/2019,S,68-151,Fd,N,1,2.8,2.8,0.04,0,0,1
564,9/8/2019,S,68-151,Fd,N,1,2.8,2.8,0.04,0,0,1
564,9/8/2019,S,68-151,Fd,N,1,2.8,2.8,0.04,0,0,1
565,9/8/2019,S,61-452,Fd,N,1,16.5,5,0.22,5,0,1
565,9/8/2019,S,61-452,Fd,N,1,23,2,0.4,9,0,1
565,9/8/2019,S,61-452,Fd,N,1,2.8,2.8,0.04,0,0,1
565,9/8/2019,S,61-452,Fd,N,1,2.8,2.8,0.04,0,0,1
566,9/8/2019,S,155-440,0,,,,,,,,
567,9/8/2019,S,155-104,Fd,N,1,11,2,0.16,5,0,1
567,9/8/2019,S,155-104,Fd,N,1,6,1,0.1,0,0,1
567,9/8/2019,S,155-104,Fd,N,1,10,2.5,0.17,7,0,1
567,9/8/2019,S,155-104,Fd,N,1,14,7.5,0.23,2.5,0,1
567,9/8/2019,S,155-104,Fd,N,1,21,2,0.4,7.5,2,1
567,9/8/2019,S,155-104,Fd,N,1,13.5,2.5,0.25,7.5,1,1
567,9/8/2019,S,155-104,Fd,N,1,18,3.5,0.28,9,0,1
567,9/8/2019,S,155-104,Fd,N,1,27.5,3,0.74,15,1,1
567,9/8/2019,S,155-104,Fd,N,1,14,3,0.21,3.5,0,1
567,9/8/2019,S,155-104,Fd,N,1,5.5,2,0.11,4,0,1
568,9/8/2019,S,155-444,Fd,N,1,2.8,2.8,0.04,0,0,1
569,9/8/2019,S,155-143,Fd,N,1,23,2,0.39,12.5,1,1
569,9/8/2019,S,155-143,Fd,N,1,96,7,1.23,42,2,1
569,9/8/2019,S,155-143,Fd,N,1,13.5,1.5,0.14,6,0,1
569,9/8/2019,S,155-143,Fd,N,1,80.5,8,1.09,6.5,2,1
569,9/8/2019,S,155-143,Fd,N,1,20,3.5,0.29,10,1,1
569,9/8/2019,S,155-143,Fd,N,1,22,3,0.32,6,1,1
570,9/8/2019,S,156-554,Fd,N,1,7.5,1.5,0.14,0,0,1
570,9/8/2019,S,156-554,Fd,A,1,113.5,10,1.88,61,0,1
570,9/8/2019,S,156-554,Fd,N,1,2.8,2.8,0.04,0,0,1
570,9/8/2019,S,156-554,Fd,N,1,2.8,2.8,0.04,0,0,1
570,9/8/2019,S,156-554,Fd,N,1,2.8,2.8,0.04,0,0,1
570,9/8/2019,S,156-554,Fd,N,1,2.8,2.8,0.04,0,0,1
570,9/8/2019,S,156-554,Fd,N,1,2.8,2.8,0.04,0,0,1
571,12/8/2019,S,91_4,Fd,P,1,16.5,14,0.59,10.5,2,2
571,12/8/2019,S,91_4,Fd,N,1,2.8,2.8,0.04,0,0,1
571,12/8/2019,S,91_4,Fd,N,1,2.8,2.8,0.04,0,0,1
571,12/8/2019,S,91_4,Fd,N,1,2.8,2.8,0.04,0,0,1
572,12/8/2019,S,92-417,Fd,N,1,2.8,2.8,0.04,0,0,1
572,12/8/2019,S,92-417,Fd,N,1,2.8,2.8,0.04,0,0,1
572,12/8/2019,S,92-417,Fd,N,1,2.8,2.8,0.04,0,0,1
572,12/8/2019,S,92-417,Fd,N,1,2.8,2.8,0.04,0,0,1
572,12/8/2019,S,92-417,Fd,N,1,2.8,2.8,0.04,0,0,1
572,12/8/2019,S,92-417,Fd,N,1,2.8,2.8,0.04,0,0,1
572,12/8/2019,S,92-417,Fd,N,1,2.8,2.8,0.04,0,0,1
572,12/8/2019,S,92-417,Fd,N,1,2.8,2.8,0.04,0,0,1
572,12/8/2019,S,92-417,Fd,N,1,2.8,2.8,0.04,0,0,1
572,12/8/2019,S,92-417,Fd,N,1,2.8,2.8,0.04,0,0,1
572,12/8/2019,S,92-417,Fd,N,1,2.8,2.8,0.04,0,0,1
572,12/8/2019,S,92-417,Fd,N,1,2.8,2.8,0.04,0,0,1
572,12/8/2019,S,92-417,Fd,N,1,2.8,2.8,0.04,0,0,1
572,12/8/2019,S,92-417,Fd,N,1,2.8,2.8,0.04,0,0,1
572,12/8/2019,S,92-417,Fd,N,1,2.8,2.8,0.04,0,0,1
572,12/8/2019,S,92-417,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,P,1,22,14.5,0.53,10.5,0,1
573,12/8/2019,S,89-32,Fd,N,1,6,3,0.12,3,0,1
573,12/8/2019,S,89-32,Fd,N,1,10,5.5,0.19,3,0,1
573,12/8/2019,S,89-32,Fd,N,1,6.5,1.75,0.1,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
573,12/8/2019,S,89-32,Fd,N,1,2.8,2.8,0.04,0,0,1
574,12/8/2019,S,89-456,Fd,N,1,6.5,3.5,0.15,2,0,1
574,12/8/2019,S,89-456,Fd,N,1,5,3,0.1,0,0,1
574,12/8/2019,S,89-456,Fd,N,1,15.5,2,0.35,8,2,1
574,12/8/2019,S,89-456,Fd,N,1,2.8,2.8,0.04,0,0,1
574,12/8/2019,S,89-456,Fd,N,1,2.8,2.8,0.04,0,0,1
574,12/8/2019,S,89-456,Fd,N,1,2.8,2.8,0.04,0,0,1
574,12/8/2019,S,89-456,Fd,N,1,2.8,2.8,0.04,0,0,1
574,12/8/2019,S,89-456,Fd,N,1,2.8,2.8,0.04,0,0,1
574,12/8/2019,S,89-456,Fd,N,1,2.8,2.8,0.04,0,0,1
574,12/8/2019,S,89-456,Fd,N,1,2.8,2.8,0.04,0,0,1
574,12/8/2019,S,89-456,Fd,N,1,2.8,2.8,0.04,0,0,1
574,12/8/2019,S,89-456,Fd,N,1,2.8,2.8,0.04,0,0,1
574,12/8/2019,S,89-456,Fd,N,1,2.8,2.8,0.04,0,0,1
